dataset,n_full,m_full,n_components,gcc_size,n_gcc,m_gcc,powerlaw_slope,powerlaw_kmin,avg_shortest_path_gcc,sp_sources_used,avg_clustering_gcc,clust_nodes_used,spectral_gap_gcc,deg_corr_full,edges_used_for_corr,edges_total_for_corr
Q1 powergrid,4941,6594,1,4941,4941,6594,-4.0847004447899415,4,19.15260526315789,200,0.07832881285381285,2000,0.8738062964429947,0.0241342803800117,6594,6594
Q1 collaboration,23133,93439,567,21363,21363,91286,-2.4157234685522138,11,5.326347954311394,200,0.6352609788230672,2000,7.4083620727418165,0.13474192936497772,91286,93439
Q1 email,57194,92442,190,56576,56576,92013,-1.2922444145574405,2,3.9278802474591243,200,0.04288902620832262,2000,0.6211612753778297,-0.11615848061381123,92013,92442
