dataset,n_full,m_full,n_components,gcc_size,n_gcc,m_gcc,powerlaw_slope,powerlaw_kmin,avg_shortest_path_gcc,sp_sources_used,avg_clustering_gcc,clust_nodes_used,spectral_gap_gcc,deg_corr_full,edges_used_for_corr,edges_total_for_corr,ba_m_param,target_n_full,target_m_full
Q3 BA(powergrid),4941,4940,1,4941,4941,4940,-1.8680318310549873,2,8.251774291497975,200,0.0,2000,0.0,0.19058660051902668,4940,4940,1,4941,6594
Q3 BA(collaboration),23133,92522,1,23133,23133,92522,-1.8936666120362404,9,4.161613349472592,200,0.00350680092169687,2000,5.0151631000769825,0.2643739325802148,92522,92522,4,23133,93439
Q3 BA(email),57194,114385,1,57194,57194,114385,-1.8996066215896625,4,5.62738210969874,200,0.0020199877358400634,2000,0.40390015963073367,0.16916786831432687,114385,114385,2,57194,92442
